campaign_id,age,gender,interest,ctr
0,0.2608695652173913,0.0,0.38806108504446307,0.1
0,0.34782608695652173,1.0,0.3796247018050656,0.1
0,0.391304347826087,0.0,0.12624430682122134,0.1
0,0.7391304347826086,0.0,0.3609498988095278,0.1
1,0.021739130434782608,1.0,0.06796675223515578,0.1
2,0.21739130434782608,0.0,0.8025840249758249,0.1
0,0.9130434782608695,1.0,0.6972273369332799,0.1
2,0.0,1.0,0.04334942230592169,0.16698449831715378
2,0.2391304347826087,0.0,0.2553405774112858,0.1
2,0.6304347826086957,1.0,0.5738624377710105,0.36474442085030395
0,0.9565217391304348,0.0,0.03203616665831133,0.23655542754407588
2,0.7608695652173914,1.0,0.386288513383399,0.4615295253922132
0,0.4782608695652174,0.0,0.9168881814448028,0.1
0,0.10869565217391304,0.0,0.8025796324151051,0.1
1,0.43478260869565216,1.0,0.31992847343390246,0.2979895880156517
2,0.15217391304347827,0.0,0.9556105179015124,0.1
0,0.13043478260869565,0.0,0.5139312810018015,0.1
1,0.717391304347826,1.0,0.0038166023440160584,0.2570129627692442
0,0.06521739130434782,0.0,0.6262498700497595,0.1
0,0.45652173913043476,1.0,0.7010824931990961,0.1
2,0.6086956521739131,0.0,0.6292165755489916,0.1689568703203417
0,0.4782608695652174,0.0,0.827955340085271,0.1
2,0.21739130434782608,0.0,0.05902305450006743,0.1
2,0.0,1.0,0.7679148405017832,0.1
0,0.2826086956521739,1.0,0.09616698909932314,0.1
0,0.5434782608695652,0.0,0.5172171716275126,0.1
1,0.43478260869565216,1.0,0.07975604782153706,0.19545528655253644
2,0.30434782608695654,0.0,0.5127296758061732,0.1
0,0.8913043478260869,1.0,0.6795983209662076,0.1
2,0.3695652173913043,0.0,0.3849533049655869,0.10203060655922107
2,0.9782608695652174,1.0,0.2782041946585037,0.5844051982956937
1,0.6739130434782609,0.0,0.42911545582765065,0.40729846453057006
2,0.9347826086956522,1.0,0.7409707112147095,0.47693809247823
2,0.32608695652173914,1.0,0.5994610548178279,0.21634114569696788
1,0.6521739130434783,0.0,0.03205260093603057,0.2305555186039355
1,1.0,1.0,0.05883423873466072,0.37447877613685154
0,0.6086956521739131,0.0,0.8066367607134717,0.1
0,0.2608695652173913,1.0,0.9562308453002242,0.1
0,0.5,0.0,0.7661704738728474,0.1
0,0.9130434782608695,1.0,0.7280289788372504,0.1
2,0.5869565217391305,0.0,0.05077821336023548,0.26738871081695437
2,0.8695652173913043,0.0,0.14061478123479337,0.38384506329099954
1,0.15217391304347827,0.0,0.0023284579344901913,0.1
2,0.5217391304347826,0.0,0.6322195052725136,0.12736596363387503
2,0.043478260869565216,0.0,0.970864118503723,0.1
2,0.2608695652173913,1.0,0.45110769114403404,0.21344673402109943
0,0.17391304347826086,0.0,0.304941660344023,0.1
2,0.9565217391304348,0.0,0.6990316754683307,0.3199452468121154
1,0.5869565217391305,0.0,0.35048805052811016,0.3448146705678271
2,0.32608695652173914,1.0,0.35563076725455045,0.2621568299087761
0,0.15217391304347827,0.0,0.545612091007723,0.1
2,0.5217391304347826,0.0,0.4137498768502748,0.16841638278275456
1,0.6521739130434783,0.0,0.4592222207082888,0.4129225761790829
1,0.10869565217391304,0.0,0.2980583487210541,0.16339220595523896
2,0.5434782608695652,1.0,0.26357920288135206,0.38201995003317585
1,0.17391304347826086,1.0,0.6592820496484351,0.3561176058879062
0,0.7391304347826086,1.0,0.45609723126293356,0.1
2,0.717391304347826,0.0,0.8097358759482807,0.1863206342846122
2,0.7608695652173914,0.0,0.8808317461190887,0.1934750563609327
2,0.4782608695652174,1.0,0.8538817555414685,0.24033217293031636
1,0.9565217391304348,1.0,0.29465944918186276,0.4606990573709394
1,0.8043478260869565,0.0,0.5743203381417766,0.5126635934851752
2,0.2391304347826087,0.0,0.7291618551487029,0.1
1,0.9347826086956522,0.0,0.600077596705156,0.5670341978540185
1,0.43478260869565216,0.0,0.14128548170963498,0.2048986241645036
1,0.5434782608695652,0.0,0.18246338466408862,0.25862354837807056
2,0.391304347826087,1.0,0.7038736145233592,0.22749202960498452
0,0.8260869565217391,1.0,0.4435069400011767,0.1
2,0.5434782608695652,0.0,0.28783198454077974,0.20233300502717536
2,0.021739130434782608,1.0,0.6668732580416563,0.1
1,0.08695652173913043,1.0,0.7409337190928439,0.3620600807864757
0,1.0,1.0,0.44125412326616453,0.11892619947872246
0,0.717391304347826,1.0,0.28670698094999797,0.1
1,0.8695652173913043,0.0,0.2581463224872507,0.3993698918576444
0,0.8043478260869565,1.0,0.8717674784283981,0.1
1,0.17391304347826086,1.0,0.8150987991186641,0.4226388208960316
0,1.0,1.0,0.042552123534929695,0.2477003030165958
0,0.6086956521739131,0.0,0.6683201099423046,0.1
0,0.6956521739130435,0.0,0.9649433809893568,0.1
2,0.2391304347826087,0.0,0.9287020354305675,0.1
2,0.5434782608695652,1.0,0.9208165024502647,0.25852513374028013
0,0.3695652173913043,0.0,0.08098542386008499,0.1
0,0.0,0.0,0.6549246371424381,0.1
2,0.2391304347826087,0.0,0.8152304867717938,0.1
2,0.5434782608695652,1.0,0.9655191238442475,0.2501255160976391
1,0.8043478260869565,0.0,0.6673455444877551,0.5523778717868054
2,0.5869565217391305,0.0,0.03629216401399626,0.2701106378956473
2,0.6956521739130435,1.0,0.9027248892540822,0.3337211947828087
1,0.9565217391304348,0.0,0.6960138985350344,0.6152203342657487
1,0.17391304347826086,0.0,0.1294691746943947,0.11310535702644975
0,0.1956521739130435,1.0,0.055587588181862775,0.1
0,0.2826086956521739,1.0,0.06678856520639932,0.1
1,0.9347826086956522,1.0,0.818719897748377,0.6772016484399319
0,0.6739130434782609,0.0,0.6913060805448901,0.1
0,0.8478260869565217,1.0,0.5169990045706395,0.1
1,0.8260869565217391,1.0,0.7882019027147878,0.6280276472123828
2,0.8043478260869565,1.0,0.2600923675926408,0.5057550955655902
1,0.4782608695652174,1.0,0.4812074158189107,0.38130082904078066
1,0.5,1.0,0.9786200818891669,0.6008850701948855
2,0.4782608695652174,1.0,0.7045047917285987,0.2684000879992886
1,0.30434782608695654,1.0,0.8407403548197575,0.4769600294521311
1,0.45652173913043476,1.0,0.2567323608178065,0.2782389872530172
2,0.34782608695652173,0.0,0.694399912321725,0.1
0,1.0,1.0,0.9773076629321287,0.1
1,0.717391304347826,0.0,0.0013493108939052617,0.23913484783831693
0,0.1956521739130435,0.0,0.4315514998784419,0.1
0,0.30434782608695654,0.0,0.47275952227166196,0.1
1,0.2826086956521739,1.0,0.10818597978095476,0.15698919807036057
1,0.7391304347826086,0.0,0.5978145121963371,0.5010065517695759
0,0.8260869565217391,1.0,0.4890749035035397,0.1
2,0.8913043478260869,1.0,0.2835616386598204,0.542371878635426
2,0.32608695652173914,1.0,0.777080832648655,0.18296640898073102
2,0.5217391304347826,1.0,0.66624696182701,0.2961020582903054
0,0.21739130434782608,1.0,0.40140355575933084,0.1
0,0.15217391304347827,1.0,0.5389980966856017,0.1
0,0.4782608695652174,0.0,0.8234838419374029,0.1
0,0.15217391304347827,1.0,0.4826559734999884,0.1
1,0.391304347826087,0.0,0.8343530661326748,0.48632460936486416
2,0.5,0.0,0.4315059566535985,0.15482335321044405
1,1.0,0.0,0.5627664430015695,0.5727925009736663
0,0.2826086956521739,1.0,0.9495412160133144,0.1
1,0.6304347826086957,0.0,0.7873960206947513,0.545797329344138
1,0.6304347826086957,0.0,0.9399570290028945,0.6109286048329867
0,0.32608695652173914,0.0,0.8161563185651663,0.1
1,0.2608695652173913,0.0,0.20698542375537762,0.17511477667895958
0,0.9782608695652174,0.0,0.6646808517903869,0.1
1,0.8695652173913043,0.0,0.9503710295808275,0.6948941453866688
0,0.2826086956521739,1.0,0.33036029107412745,0.1
0,0.32608695652173914,1.0,0.7495267727045484,0.1
2,0.043478260869565216,1.0,0.11280001628862994,0.1744480676082378
1,0.5652173913043478,0.0,0.932654054107795,0.5861236584544871
2,0.8913043478260869,0.0,0.34041981424025347,0.356558383698262
1,0.8043478260869565,1.0,0.7760768903110634,0.6156221879292731
0,0.7391304347826086,1.0,0.46926753156301376,0.1
1,0.32608695652173914,0.0,0.7452515894189826,0.4265982842172818
0,0.9782608695652174,1.0,0.4183222429377336,0.12072139260576634
2,0.9565217391304348,1.0,0.7639050253809164,0.48288540149960907
2,0.6739130434782609,1.0,0.6019894671149493,0.3799726833914207
2,0.41304347826086957,0.0,0.1297715998176754,0.17049254914739564
1,0.5217391304347826,1.0,0.43293853927064735,0.3751520115989141
0,0.30434782608695654,0.0,0.09622967178789056,0.1
1,0.8913043478260869,0.0,0.2444593228807211,0.40075569884686196
0,0.5,0.0,0.24764365228004911,0.1
2,0.34782608695652173,1.0,0.6614847435350163,0.21494356554004873
0,0.717391304347826,0.0,0.8077787844998564,0.1
1,0.17391304347826086,1.0,0.49838187075485363,0.28742617552874067
0,0.15217391304347827,0.0,0.4792060206199901,0.1
2,0.9565217391304348,1.0,0.3063892911913183,0.5688525576271037
1,0.10869565217391304,1.0,0.6651384668484353,0.3369306611293262
1,0.8260869565217391,1.0,0.8630438475974207,0.6599791358943818
0,0.2391304347826087,1.0,0.6334024054885017,0.1
1,0.9565217391304348,1.0,0.15274528319237948,0.4001131269072256
0,0.41304347826086957,1.0,0.22359594694127571,0.1
2,0.45652173913043476,1.0,0.3919268127278927,0.3168767917395088
2,0.4782608695652174,1.0,0.056946409193552316,0.39007623684620174
0,0.30434782608695654,0.0,0.033515976815392326,0.1
2,0.5434782608695652,1.0,0.22145133882796494,0.38993577105474225
2,0.043478260869565216,1.0,0.2404669961598213,0.15045945613380873
1,0.7391304347826086,1.0,0.009962648998467912,0.26686588474499867
2,0.6739130434782609,1.0,0.9747212462805305,0.30993642308670366
0,0.13043478260869565,0.0,0.336964980134021,0.1
2,0.9347826086956522,1.0,0.6865842557796422,0.487157301471969
2,0.10869565217391304,1.0,0.35454717295211924,0.15979379585465975
0,0.13043478260869565,1.0,0.42058457293805657,0.1
1,0.6304347826086957,0.0,0.6990258085040642,0.5080703590059875
0,0.8043478260869565,0.0,0.41232362016282986,0.1
2,0.9565217391304348,1.0,0.9580443124664899,0.4464066508115514
1,1.0,0.0,0.7867509801151236,0.6684158765252977
0,0.7391304347826086,1.0,0.7714545348009142,0.1
2,0.8043478260869565,1.0,0.38877942388005593,0.4815748118447611
1,0.2391304347826087,0.0,0.40942086683264733,0.25430936835198636
0,0.8043478260869565,1.0,0.16342159292932415,0.1581586785223491
0,0.34782608695652173,1.0,0.018070691132871554,0.1
1,0.2391304347826087,0.0,0.17096347611963464,0.1525072487991867
2,0.6739130434782609,1.0,0.300756985107655,0.4365742336250183
0,0.21739130434782608,1.0,0.9992082159878024,0.1
0,0.5217391304347826,0.0,0.9966258404312675,0.1
2,0.10869565217391304,0.0,0.08255776763387562,0.1
2,0.6956521739130435,0.0,0.35906256223483335,0.26074543622686963
2,0.10869565217391304,0.0,0.8395736714356771,0.1
0,0.5869565217391305,0.0,0.30755560116621095,0.1
0,0.2826086956521739,0.0,0.27041708997460956,0.1
2,0.0,0.0,0.06421417212011866,0.1
0,0.2826086956521739,0.0,0.5655122864882576,0.1
2,0.17391304347826086,1.0,0.6676580592730375,0.13173028714846105
0,0.2608695652173913,1.0,0.10474312982430779,0.1
0,0.2608695652173913,1.0,0.5932769972859694,0.1
2,0.0,0.0,0.011469642469937629,0.1
2,1.0,1.0,0.7499668235879762,0.5060177163441698
0,0.4782608695652174,0.0,0.2645275708830217,0.1
1,0.9347826086956522,0.0,0.8644783902919574,0.6799120630277308
2,0.6956521739130435,1.0,0.4102516563898745,0.42625686106593774
1,0.5434782608695652,0.0,0.6695737217143057,0.46658046940079423
0,0.7608695652173914,0.0,0.022689413818803343,0.18907147342911726
1,0.06521739130434782,0.0,0.05624236714218864,0.1
1,0.41304347826086957,0.0,0.013121771951003704,0.14295397758443784
2,0.21739130434782608,0.0,0.8561607469223167,0.1
1,0.8695652173913043,1.0,0.546293414353852,0.5392102957696715
2,0.32608695652173914,1.0,0.4088385288974094,0.25215909734893666
1,0.5869565217391305,0.0,0.3161778231100213,0.3301669640612013
2,0.8043478260869565,1.0,0.5097402479782028,0.4588462863024099
2,0.41304347826086957,1.0,0.44914663395107496,0.2856118653649836
2,0.3695652173913043,1.0,0.222201182425014,0.30774156248186124
1,0.043478260869565216,0.0,0.6367021521657279,0.28627869905003733
1,0.10869565217391304,0.0,0.3869684622574257,0.20134967072753449
1,0.8695652173913043,0.0,0.6314099196722879,0.5587234150666257
2,1.0,1.0,0.8263605501929734,0.4916633435184008
1,0.13043478260869565,1.0,0.7990638701308925,0.4013350872582047
1,0.7391304347826086,1.0,0.026963686997417607,0.2741239600670328
1,0.717391304347826,1.0,0.9806990704934113,0.6740631767056486
2,0.6086956521739131,0.0,0.3201475253580466,0.22703091085362476
0,0.10869565217391304,0.0,0.4692055265701372,0.1
1,0.15217391304347827,0.0,0.5099215684245171,0.26829886338439507
2,0.5652173913043478,1.0,0.4779349900809357,0.3519991853279454
1,0.6086956521739131,1.0,0.0957449510249655,0.2601136982749878
0,0.8260869565217391,1.0,0.7018339672414862,0.1
2,0.43478260869565216,1.0,0.7151627146994373,0.24588413718457
2,0.6956521739130435,1.0,0.8324630509021392,0.3469233864803366
1,0.8478260869565217,1.0,0.06462508461676712,0.32634761944052953
0,0.2608695652173913,1.0,0.6601526645553121,0.1
1,0.6521739130434783,0.0,0.8447969473703607,0.5775319611212804
2,0.8913043478260869,0.0,0.7573610580724277,0.27821516984573325
1,0.2826086956521739,1.0,0.31432961550538313,0.2449959442077611
1,0.8695652173913043,1.0,0.7219635657505484,0.6142073159956796
0,0.1956521739130435,1.0,0.5284982757103628,0.1
2,0.2391304347826087,0.0,0.483330518944266,0.1
0,0.5217391304347826,0.0,0.4269926626598185,0.1
1,0.0,0.0,0.833272875576025,0.35574047273539383
2,0.43478260869565216,1.0,0.20742246769993847,0.3412884737443487
1,0.0,0.0,0.09928557317193525,0.1
2,0.6956521739130435,1.0,0.3211738983134981,0.4429945620099355
2,1.0,0.0,0.2081021938588751,0.4327041706651587
1,0.6521739130434783,1.0,0.4332845197967801,0.418674044837284
0,0.8260869565217391,0.0,0.468528146248448,0.1
2,0.5652173913043478,0.0,0.5079508906938891,0.17122935090452052
0,0.1956521739130435,1.0,0.7779166038238912,0.1
0,0.7608695652173914,0.0,0.5237630054809249,0.1
1,0.10869565217391304,0.0,0.8903011593639343,0.41623223424320444
0,0.5,1.0,0.5518283015606651,0.1
2,0.1956521739130435,0.0,0.3605678344383479,0.1
0,0.45652173913043476,1.0,0.326376510524389,0.1
1,0.06521739130434782,1.0,0.02893280808233855,0.1
0,0.8260869565217391,0.0,0.4648275022193565,0.1
2,0.6739130434782609,0.0,0.7668000317154379,0.17387494643215096
0,0.8478260869565217,1.0,0.24375631165990885,0.14343474709661036
2,0.8260869565217391,1.0,0.42291337873369844,0.4854177096129315
0,0.8695652173913043,1.0,0.015223512051790474,0.22285845618750416
1,0.10869565217391304,0.0,0.15272767611190255,0.10134770205704938
1,0.9782608695652174,1.0,0.8059834026675069,0.6862222989492295
1,0.34782608695652173,1.0,0.04899456170742822,0.15340638879011514
2,0.45652173913043476,0.0,0.07559135724929787,0.20118633902703664
1,0.782608695652174,0.0,0.5890346150750029,0.5117163512597234
0,0.13043478260869565,1.0,0.2846093651058549,0.1
2,0.4782608695652174,0.0,0.5977657477372634,0.11332649262396567
0,0.391304347826087,0.0,0.3604753403004965,0.1
2,0.021739130434782608,0.0,0.8379018898226371,0.1
0,0.30434782608695654,0.0,0.9040430352056502,0.1
1,0.5434782608695652,1.0,0.3379993251926494,0.34184966056199106
1,0.1956521739130435,1.0,0.5430945840539337,0.31374396108775326
0,0.3695652173913043,0.0,0.10177184129009301,0.1
0,0.6304347826086957,0.0,0.41313302297860516,0.1
0,0.6521739130434783,0.0,0.6454992914308572,0.1
0,0.8260869565217391,0.0,0.34277176315052654,0.10252447368864967
1,0.5,0.0,0.1793794325685134,0.24284883983761077
1,0.4782608695652174,1.0,0.6564247725894047,0.4561045423932559
1,0.9130434782608695,0.0,0.07286796976759977,0.334729051873048
2,0.15217391304347827,0.0,0.5214424179474066,0.1
0,0.08695652173913043,0.0,0.439888908224334,0.1
1,0.043478260869565216,0.0,0.5265821853602125,0.23926633347661141
0,0.34782608695652173,0.0,0.8351392927373438,0.1
2,0.6521739130434783,1.0,0.912360120741058,0.31139740758541196
2,0.8478260869565217,1.0,0.3778622621242119,0.5041394735986658
2,0.8695652173913043,0.0,0.015394966905579314,0.40737385262927933
2,0.6086956521739131,0.0,0.9291079220387691,0.11260731930296061
2,0.6086956521739131,1.0,0.08934882836326871,0.4455278106310868
1,0.8260869565217391,0.0,0.5892023494902665,0.5262460694895646
2,0.21739130434782608,0.0,0.7628919526541459,0.1
2,0.45652173913043476,1.0,0.28274183470471603,0.33739263709971606
1,0.34782608695652173,0.0,0.7732468788966252,0.44577907488846125
1,0.43478260869565216,0.0,0.7418676627257221,0.46129889261608825
2,0.7608695652173914,0.0,0.5478206560501535,0.25604780355366574
0,0.2391304347826087,0.0,0.09740853258935668,0.1
2,0.3695652173913043,0.0,0.7706625759348855,0.1
1,0.06521739130434782,1.0,0.03532583587562292,0.1
2,0.2391304347826087,1.0,0.9431881817003979,0.11072819984397783
2,0.043478260869565216,0.0,0.78941589987153,0.1
1,0.4782608695652174,0.0,0.3331987657434175,0.30128826423453015
1,0.43478260869565216,1.0,0.30552732910538166,0.29184145810344597
2,0.1956521739130435,1.0,0.17208867726463326,0.23510438364564298
0,0.9565217391304348,0.0,0.5882077831710198,0.1
1,0.0,1.0,0.13646936903803245,0.1
2,0.10869565217391304,1.0,0.17668296195453517,0.19321446153604258
2,0.2826086956521739,1.0,0.688178142236056,0.17915788646909286
0,0.21739130434782608,1.0,0.005231397573891234,0.1
0,0.6956521739130435,0.0,0.2932584872986156,0.1
2,0.15217391304347827,1.0,0.15990607614476682,0.21688016479511016
0,0.9347826086956522,0.0,0.7437124866416288,0.1
2,0.15217391304347827,0.0,0.5195234740194787,0.1
2,0.10869565217391304,0.0,0.48242739947408386,0.1
2,0.4782608695652174,1.0,0.8734735630110542,0.23665087446188005
1,0.8913043478260869,0.0,0.5231986723221693,0.5197549736903042
1,0.2391304347826087,1.0,0.6851328831070491,0.3888409955123264
1,0.9782608695652174,1.0,0.410011701648295,0.51717424249709
1,0.8043478260869565,1.0,0.47114290281108834,0.485439910255418
1,0.3695652173913043,0.0,0.5530736455179482,0.35901187393934114
2,0.21739130434782608,1.0,0.8219586221298764,0.12325055662159248
1,0.06521739130434782,1.0,0.8944815781517201,0.4203836075786586
0,0.34782608695652173,0.0,0.6368402576179398,0.1
1,0.391304347826087,1.0,0.7034679169880672,0.4472719616992169
2,0.1956521739130435,1.0,0.38700413193455574,0.19472179335386455
0,0.2391304347826087,0.0,0.11737157058741544,0.1
2,0.6521739130434783,1.0,0.9157120764176858,0.31076757548248873
2,0.391304347826087,1.0,0.9321017046105973,0.18460799658268237
1,0.9347826086956522,1.0,0.13069531243902846,0.3834705089709741
1,0.8478260869565217,0.0,0.20171492576547914,0.3680491713624108
1,0.08695652173913043,1.0,0.3407169559472957,0.19119972436408927
2,0.6086956521739131,1.0,0.6437923460254159,0.3413479346511563
2,0.043478260869565216,1.0,0.08297553156546163,0.1800520850070278
2,0.043478260869565216,0.0,0.15386682758010228,0.1
1,0.9347826086956522,0.0,0.037530601425437245,0.32687189340081885
2,0.9565217391304348,1.0,0.8841248945082665,0.4602961013147656
2,0.10869565217391304,0.0,0.1494272782165364,0.1
2,0.9565217391304348,0.0,0.10306730247334081,0.431926886941793
1,0.8913043478260869,0.0,0.9326318940050536,0.6945500163518793
0,0.391304347826087,0.0,0.8632230394824716,0.1
1,0.8478260869565217,0.0,0.9940023992786889,0.7062921751024325
2,0.10869565217391304,0.0,0.3942278847532407,0.1
2,0.9130434782608695,1.0,0.19963545911148678,0.568398262671113
0,0.2391304347826087,1.0,0.4268806871222173,0.1
