campaign_id,age,gender,interest,ctr
0,0.6304347826086957,1.0,0.9793615198262162,0.1
2,0.8913043478260869,0.0,0.8230405310365781,0.26587400410051143
1,0.8478260869565217,1.0,0.939832033544581,0.6999905674815954
1,0.2608695652173913,1.0,0.7686879552719001,0.4317413430508289
0,0.8478260869565217,0.0,0.12260725378942701,0.1792453644454719
1,0.6086956521739131,0.0,0.844082605135721,0.5627688853326306
2,0.5,0.0,0.6579689195365136,0.11227098739567024
2,0.21739130434782608,1.0,0.10031661424995321,0.2588470105216092
2,0.717391304347826,0.0,0.13125736218849837,0.3138066723874388
1,0.15217391304347827,1.0,0.4117646167933322,0.24321852274620742
1,0.30434782608695654,0.0,0.8114898970608607,0.4476476574809135
2,0.2391304347826087,0.0,0.4347107406191444,0.1
2,0.45652173913043476,1.0,0.2660416469084942,0.3405306005496055
1,0.5434782608695652,1.0,0.26321847858715913,0.3099242559283646
1,0.34782608695652173,0.0,0.09727485330469422,0.1571934086698858
1,0.021739130434782608,1.0,0.6051141364201502,0.28238888333320517
2,0.2391304347826087,1.0,0.2574831834840836,0.2395720935812735
1,0.6739130434782609,0.0,0.7919524007377272,0.5622006461465853
2,0.08695652173913043,1.0,0.228629717741279,0.17319700770742175
1,0.8043478260869565,0.0,0.43006115429208674,0.45107652907529017
1,0.8913043478260869,1.0,0.9984448278834448,0.7394716238092924
1,0.043478260869565216,0.0,0.9378810977194241,0.4148578759435063
0,0.45652173913043476,0.0,0.9355668295570833,0.1
0,0.43478260869565216,1.0,0.38345913383908364,0.1
2,0.043478260869565216,1.0,0.6923680990419305,0.1
0,0.8478260869565217,0.0,0.3279086276990311,0.1129364409935591
2,0.717391304347826,1.0,0.9499319122944032,0.3351076644767398
1,0.06521739130434782,1.0,0.6353223636663212,0.30974347494379073
2,0.9782608695652174,0.0,0.15892828505251438,0.4316872785903091
0,0.717391304347826,1.0,0.809711920502708,0.1
2,0.13043478260869565,1.0,0.9741664418308413,0.1
0,0.8695652173913043,0.0,0.6141576886219209,0.1
2,0.782608695652174,0.0,0.4713304762394699,0.2806769640566082
2,0.2391304347826087,0.0,0.31511293263074974,0.1
1,0.6956521739130435,1.0,0.7986212379827152,0.5891015376407678
1,0.6956521739130435,0.0,0.17022064369916948,0.30400026499350985
0,0.08695652173913043,0.0,0.35302209333376783,0.1
2,0.10869565217391304,1.0,0.22668242495874744,0.18381956793749202
1,0.7391304347826086,0.0,0.9831196969171755,0.6655008639902112
2,0.8043478260869565,1.0,0.9969838493946869,0.3672932671930488
2,0.8478260869565217,0.0,0.564526139576664,0.29393550155837667
0,0.30434782608695654,1.0,0.15043478766622218,0.1
0,0.9782608695652174,1.0,0.21984875738659498,0.18482502187051486
1,0.6304347826086957,0.0,0.7355526699017648,0.5236643898715376
2,0.06521739130434782,1.0,0.04764351092261415,0.19694763192973136
0,0.6739130434782609,0.0,0.8049277680008783,0.1
1,0.1956521739130435,1.0,0.254616825635167,0.19058716916338223
1,0.06521739130434782,0.0,0.9590134677427491,0.43110875219819145
2,0.391304347826087,0.0,0.45986245898997485,0.1
2,0.2826086956521739,0.0,0.39114857028944927,0.1
1,0.043478260869565216,0.0,0.4564893598575767,0.20934233665572588
1,0.30434782608695654,0.0,0.7145956386920975,0.40628160526948
0,0.782608695652174,1.0,0.07010948014623807,0.18268551419757392
1,0.717391304347826,0.0,0.09277241433226019,0.27816515710359185
2,0.5434782608695652,1.0,0.4290748125068966,0.3509233431890531
2,0.6086956521739131,1.0,0.08496117200076773,0.44635225077895857
2,0.021739130434782608,1.0,0.9616633882068024,0.1
0,0.30434782608695654,0.0,0.7897409378629359,0.1
0,0.2391304347826087,1.0,0.4755365955241155,0.1
0,0.7608695652173914,1.0,0.5055618855620025,0.1
1,0.717391304347826,1.0,0.168271602695195,0.3272220158698693
1,0.21739130434782608,0.0,0.2990947254930232,0.19997992827608163
0,0.08695652173913043,1.0,0.44157058415554973,0.1
1,0.782608695652174,1.0,0.022687798471011166,0.28675660883468285
1,0.5652173913043478,0.0,0.1483172373642017,0.251274945445248
0,0.9565217391304348,0.0,0.6804928883054516,0.1
0,0.32608695652173914,1.0,0.7569373669334809,0.1
0,0.3695652173913043,1.0,0.029609982910171632,0.1
1,0.41304347826086957,1.0,0.3358436403653895,0.297555029195848
2,0.5217391304347826,1.0,0.24996481155814507,0.3743214285347886
0,0.2826086956521739,0.0,0.03303937501338506,0.1
2,0.2608695652173913,1.0,0.08728843150739013,0.28180833288670626
2,0.0,1.0,0.133377098470806,0.1500683078688164
1,0.6739130434782609,1.0,0.1923589784470908,0.3230472781152411
1,0.5869565217391305,0.0,0.9900130834491281,0.6178404034409529
0,0.9130434782608695,0.0,0.32508161653001677,0.13068378502488376
1,0.17391304347826086,1.0,0.19172984392446707,0.1565104332942444
0,0.4782608695652174,0.0,0.7337335704022111,0.1
0,0.021739130434782608,0.0,0.7231313479677707,0.1
1,0.021739130434782608,0.0,0.6740535516910487,0.2949956867885261
0,0.043478260869565216,0.0,0.04328086918588066,0.1
2,0.10869565217391304,1.0,0.4484572108715857,0.14214811005969616
2,0.7391304347826086,1.0,0.6097973484492121,0.40927557573888396
0,0.717391304347826,1.0,0.734064136832092,0.1
0,0.7391304347826086,1.0,0.5247974025610684,0.1
2,0.10869565217391304,0.0,0.23647084750857633,0.1
2,1.0,0.0,0.3082634091769685,0.4138838893246226
0,0.7391304347826086,0.0,0.6458980287169982,0.1
2,0.5217391304347826,1.0,0.08194409071201597,0.40589250349949696
1,0.34782608695652173,1.0,0.26074525767979306,0.24380689850931697
1,0.41304347826086957,1.0,0.1647082451970831,0.22449398501287637
0,0.21739130434782608,0.0,0.3598551589327133,0.1
0,0.8043478260869565,0.0,0.6329213286994508,0.1
1,0.5,1.0,0.13906878509817652,0.24246421676247237
2,0.043478260869565216,0.0,0.28649251431198997,0.1
2,0.6086956521739131,0.0,0.4089546605235558,0.21034405992481042
0,0.6739130434782609,1.0,0.5547971870036487,0.1
0,0.7391304347826086,0.0,0.26151995969208897,0.1063217638550272
0,0.5434782608695652,0.0,0.19213275866638665,0.1
2,0.08695652173913043,0.0,0.8881325404036965,0.1
0,0.782608695652174,0.0,0.9268751876865994,0.1
2,0.7608695652173914,1.0,0.4837831284781695,0.44321029794031347
0,0.43478260869565216,0.0,0.05847651114433346,0.1
2,0.45652173913043476,0.0,0.7901961879655811,0.1
1,0.13043478260869565,0.0,0.8894308875768342,0.42308975277739813
1,0.021739130434782608,0.0,0.09868780741479033,0.1
1,0.6521739130434783,1.0,0.7014414326427476,0.5331554707173045
1,0.6956521739130435,1.0,0.008744765543794128,0.251887837370321
1,0.7391304347826086,0.0,0.7905818341158827,0.5833026881705002
2,0.5652173913043478,1.0,0.19141178105400952,0.4058368647865518
2,1.0,0.0,0.5427866088773184,0.3698170058984788
0,0.782608695652174,0.0,0.2027862164481929,0.1365146287664693
0,1.0,1.0,0.7546912831020106,0.1
0,0.8695652173913043,1.0,0.9570634777095844,0.1
2,0.30434782608695654,0.0,0.3124513759437212,0.1
0,0.3695652173913043,1.0,0.01999278036575579,0.1
0,0.10869565217391304,0.0,0.03266488712467442,0.1
1,0.1956521739130435,1.0,0.7854416706744219,0.4172066678281122
2,0.15217391304347827,1.0,0.3790320022284711,0.17570642738783399
1,0.43478260869565216,1.0,0.6306100065549625,0.4306256052221894
1,0.782608695652174,0.0,0.706978613302607,0.562068948728813
1,0.30434782608695654,0.0,0.4158915355988474,0.27875898698079704
1,0.8043478260869565,1.0,0.4953190969659224,0.4957611999429504
1,0.9347826086956522,0.0,0.8407424620680058,0.6697787314688883
2,0.5,0.0,0.23414309859036106,0.191907812530612
0,0.21739130434782608,1.0,0.14904146614845204,0.1
0,0.6956521739130435,1.0,0.3859278924009819,0.1
2,0.8695652173913043,1.0,0.09493988844331824,0.5675572206222795
0,0.13043478260869565,1.0,0.3294517312196063,0.1
2,0.13043478260869565,1.0,0.12501697823561633,0.213179158324004
1,0.8478260869565217,1.0,0.21102007115442664,0.3888464997514933
1,0.8260869565217391,1.0,0.32218917030353245,0.4290777058572266
0,1.0,0.0,0.5416127967588032,0.1
2,0.6304347826086957,0.0,0.9282615367758125,0.12302301913120259
0,0.9565217391304348,0.0,0.22918156269965465,0.17288074906502005
1,0.021739130434782608,0.0,0.7373304942120015,0.3220098499821777
2,0.43478260869565216,1.0,0.25566291283677683,0.3322240994095857
2,0.45652173913043476,0.0,0.7247141950590279,0.1
0,0.08695652173913043,1.0,0.5353756732965387,0.1
1,0.13043478260869565,0.0,0.9684024455325511,0.4568042539729361
1,0.6739130434782609,0.0,0.37337449433654235,0.3835015588916284
0,0.5,1.0,0.5722711519354607,0.1
2,0.2608695652173913,1.0,0.39822868919352317,0.2233826926709102
0,0.1956521739130435,0.0,0.28031213664729326,0.1
0,0.9130434782608695,1.0,0.4294652465495173,0.10028812155986122
1,0.5434782608695652,1.0,0.09009939196288674,0.2360163351015101
0,0.15217391304347827,1.0,0.1907081876635994,0.1
0,0.5,1.0,0.9007840701848974,0.1
2,0.08695652173913043,1.0,0.6632076053530209,0.1
1,0.2608695652173913,1.0,0.21143193850096698,0.1938378607087498
0,0.8695652173913043,0.0,0.8016738948615042,0.1
0,0.3695652173913043,0.0,0.17957003203843946,0.1
0,0.30434782608695654,0.0,0.33109898064048277,0.1
1,0.6086956521739131,1.0,0.5315686629738521,0.44617535690129895
0,0.17391304347826086,1.0,0.5961201641319954,0.1
0,0.4782608695652174,0.0,0.49644907219351225,0.1
1,0.2826086956521739,0.0,0.7609010069136867,0.41882121720495397
0,0.8478260869565217,0.0,0.0252877923192048,0.21067792915812558
0,0.7391304347826086,0.0,0.3562160748613506,0.1
2,0.17391304347826086,1.0,0.3684155793683604,0.1879579162058771
2,0.9782608695652174,0.0,0.13739609771052694,0.4357331742233279
2,0.1956521739130435,0.0,0.5781644717300797,0.1
1,0.5652173913043478,0.0,0.5970205615816228,0.4428351622166202
1,0.9565217391304348,0.0,0.9668700777242625,0.7308541296913715
0,0.9130434782608695,1.0,0.5939813136850792,0.1
1,0.45652173913043476,1.0,0.5714234266669451,0.41258675232744113
0,0.043478260869565216,0.0,0.46041274356408873,0.1
0,0.06521739130434782,0.0,0.056269371593336386,0.1
2,0.9347826086956522,0.0,0.8962303519231154,0.272634973067681
0,0.45652173913043476,1.0,0.09211359980568919,0.1
0,0.06521739130434782,0.0,0.8531548169432576,0.1
0,0.13043478260869565,1.0,0.7022783704995433,0.1
2,0.10869565217391304,0.0,0.9437715683300506,0.1
0,0.45652173913043476,1.0,0.9341906351878253,0.1
0,0.0,0.0,0.8998255362839944,0.1
1,0.1956521739130435,0.0,0.2725347217054838,0.1814118891114897
2,0.6304347826086957,0.0,0.9915525063586594,0.11113065290859228
1,0.7608695652173914,1.0,0.5512619200562923,0.5051861751125577
2,0.17391304347826086,1.0,0.9712321400985998,0.1
0,0.30434782608695654,0.0,0.2849589748452276,0.1
1,0.30434782608695654,0.0,0.1706354310890334,0.17405436366127533
0,0.15217391304347827,0.0,0.03963212767974422,0.1
2,0.5,0.0,0.4445113149975764,0.1523796478082
0,0.6521739130434783,1.0,0.016516143418582287,0.16632673605213857
1,0.2391304347826087,1.0,0.289562342468225,0.21996420226524838
0,0.8043478260869565,0.0,0.8980689800974144,0.1
1,0.021739130434782608,1.0,0.780480758764902,0.35725632107598027
0,0.2608695652173913,0.0,0.6256714970817219,0.1
0,0.9782608695652174,0.0,0.6339716210847294,0.1
1,0.2391304347826087,1.0,0.7330060879327621,0.4092790020948457
1,0.15217391304347827,0.0,0.9124106988352852,0.44012933779436025
0,0.15217391304347827,0.0,0.305963176163992,0.1
0,0.41304347826086957,0.0,0.7445265259091163,0.1
2,1.0,0.0,0.6200711177084358,0.35529525519040783
1,0.32608695652173914,0.0,0.10887105913544454,0.15491500096367766
2,0.10869565217391304,0.0,0.6953965987144345,0.1
1,0.17391304347826086,0.0,0.1276068678411962,0.11231030184134341
1,0.10869565217391304,1.0,0.48880087527152877,0.2616486976486054
0,0.21739130434782608,1.0,0.011996792691357679,0.1
1,0.10869565217391304,0.0,0.8731579656416494,0.40891346986515575
0,0.6521739130434783,0.0,0.397039185989609,0.1
2,0.3695652173913043,0.0,0.3188645776035671,0.11444867116078458
1,0.6956521739130435,1.0,0.8310356726945637,0.6029398931973102
0,1.0,1.0,0.4167814060937921,0.12683047940993067
2,0.9565217391304348,1.0,0.8136855457881302,0.47353164719095087
1,0.32608695652173914,1.0,0.8557260249940474,0.49058675943474805
0,0.08695652173913043,0.0,0.07058303214958955,0.1
2,0.9130434782608695,1.0,0.07124498961184937,0.5925228177671432
2,0.34782608695652173,0.0,0.9405768430738752,0.1
0,0.8260869565217391,1.0,0.9549184974689654,0.1
2,0.41304347826086957,1.0,0.324924605329073,0.30895317087863466
2,0.34782608695652173,0.0,0.13657238172505326,0.13844469058378098
2,0.8043478260869565,0.0,0.6193978621654422,0.2631117826589652
2,0.8913043478260869,1.0,0.3182290071011084,0.5358578839187186
2,0.8043478260869565,0.0,0.09579497021271131,0.3614967084605652
2,0.21739130434782608,0.0,0.22315246945714956,0.1
1,0.6304347826086957,1.0,0.35793242607485265,0.3792757090822645
2,0.4782608695652174,1.0,0.994722431604726,0.21386822539050465
1,0.34782608695652173,1.0,0.06627597900910981,0.16078416351509708
2,0.30434782608695654,0.0,0.38723089311414083,0.1
0,0.8260869565217391,1.0,0.19555527587013877,0.15339145645353683
0,0.717391304347826,0.0,0.5446184510967383,0.1
1,0.43478260869565216,0.0,0.7352732607702095,0.45848361356666567
2,0.2391304347826087,0.0,0.7025905390852722,0.1
0,0.9130434782608695,0.0,0.37233013156025263,0.115423301830378
1,0.2826086956521739,0.0,0.7215388037039197,0.4020167235172537
1,0.8695652173913043,0.0,0.3996712048889314,0.45978962955112396
2,0.5869565217391305,0.0,0.4616768246923365,0.19018090694649986
2,0.5652173913043478,1.0,0.19362410832441018,0.40542116873579953
2,0.6739130434782609,0.0,0.01332814912995623,0.3154522302880559
1,0.9565217391304348,1.0,0.3382832964848079,0.47932293019454303
0,0.9782608695652174,0.0,0.45440811547670434,0.10574774696631531
2,0.5434782608695652,0.0,0.4296608735603991,0.17568337238156667
2,0.9130434782608695,0.0,0.7172379399653978,0.296010963454936
1,0.32608695652173914,0.0,0.7394213125124145,0.4241092250822571
0,0.2608695652173913,1.0,0.36019311648983443,0.1
1,0.717391304347826,0.0,0.26237346104579673,0.35057115795005334
0,0.43478260869565216,1.0,0.8121007878787699,0.1
1,0.2608695652173913,1.0,0.84754632703125,0.46540752284747944
0,0.9347826086956522,0.0,0.1534406460035685,0.1917323811402707
2,0.043478260869565216,0.0,0.13659049123445002,0.1
0,0.2608695652173913,1.0,0.14897201097582485,0.1
1,0.5652173913043478,1.0,0.11845297158190278,0.2553500868350312
0,0.021739130434782608,1.0,0.7863455989012548,0.1
0,0.6304347826086957,1.0,0.41255609309049573,0.1
1,0.6521739130434783,0.0,0.5451866119449439,0.4496224545422157
1,0.30434782608695654,1.0,0.7430589181243247,0.4352579154315778
1,0.06521739130434782,1.0,0.07115865506567194,0.1
1,0.6521739130434783,0.0,0.34324325212268647,0.36340888826084305
0,0.7608695652173914,0.0,0.7633121043467552,0.1
1,0.5869565217391305,0.0,0.20120979504061087,0.2810848664031015
0,0.41304347826086957,1.0,0.8841362764910673,0.1
0,0.391304347826087,1.0,0.012435211618750414,0.10030774294820397
0,0.21739130434782608,0.0,0.5351532513723319,0.1
0,0.9565217391304348,1.0,0.34006821040749863,0.14038471922693727
2,0.5,1.0,0.5392417717652981,0.3097096554018954
2,0.8695652173913043,1.0,0.8441300380894914,0.42678447391468
1,0.043478260869565216,0.0,0.06477735753721293,0.1
1,0.45652173913043476,0.0,0.7370615544331641,0.4664761256398566
1,0.13043478260869565,0.0,0.5244469912481018,0.267270995649328
1,0.6304347826086957,0.0,0.518883239814804,0.4311639764467502
0,0.13043478260869565,0.0,0.9604721127740743,0.1
0,0.34782608695652173,0.0,0.22987318939236637,0.1
2,0.41304347826086957,0.0,0.921444705051214,0.1
1,0.6956521739130435,0.0,0.5375366645728742,0.4608146516595423
0,0.32608695652173914,1.0,0.9535961704906444,0.1
1,0.717391304347826,1.0,0.4045386907249215,0.4280890524086597
1,0.8913043478260869,1.0,0.7785204737535072,0.6455816197093424
2,0.782608695652174,0.0,0.6490410926900935,0.24728515877370383
2,0.8913043478260869,1.0,0.20565299063678336,0.5570109050290034
1,0.08695652173913043,0.0,0.1687260358313681,0.10094865986402075
2,0.32608695652173914,1.0,0.37993322154248976,0.25759040142134226
2,0.5434782608695652,1.0,0.6030119473739194,0.31824057468062433
2,0.8478260869565217,1.0,0.4794788578035676,0.4850457264483405
1,0.9130434782608695,1.0,0.20906894895589648,0.4097006912556652
2,0.5869565217391305,1.0,0.8917590988632836,0.2844983449388291
1,0.8043478260869565,0.0,0.5413562910619752,0.49859059766932806
0,0.15217391304347827,1.0,0.19811498399258193,0.1
2,0.06521739130434782,0.0,0.04774463704717479,0.1
2,0.43478260869565216,1.0,0.8098646514349588,0.22808965368917855
0,0.7608695652173914,0.0,0.09105244856236545,0.16699135213510552
2,0.9565217391304348,1.0,0.7671337767747772,0.48227871946786527
1,0.21739130434782608,0.0,0.2952772653564953,0.19835017995062681
0,0.9130434782608695,0.0,0.6353975135647562,0.1
2,0.06521739130434782,0.0,0.5100742729796812,0.1
0,0.45652173913043476,0.0,0.05734173183756947,0.1
2,0.43478260869565216,1.0,0.8095063814082617,0.22815697258778522
1,0.9782608695652174,0.0,0.30470901970629444,0.45539368996164475
1,0.6521739130434783,0.0,0.2813513195042101,0.3369860128576522
0,0.782608695652174,1.0,0.9761436244938719,0.1
2,0.6304347826086957,1.0,0.49513613452744026,0.37953708456987745
2,0.06521739130434782,0.0,0.004513802399709403,0.1
1,0.6739130434782609,0.0,0.48502654476262175,0.431168000899587
0,0.21739130434782608,0.0,0.11528143673021327,0.1
1,0.4782608695652174,0.0,0.8210807876780615,0.5095746326131383
2,0.8043478260869565,1.0,0.48611337497262364,0.46328577314120223
0,0.9782608695652174,0.0,0.9607966676692546,0.1
2,0.9130434782608695,1.0,0.12200242867555826,0.5829855005503907
0,0.2608695652173913,0.0,0.5691696167538737,0.1
2,0.41304347826086957,0.0,0.1112277217115438,0.17397694180371118
1,0.10869565217391304,1.0,0.29165784517754917,0.17748448592667745
1,0.8695652173913043,1.0,0.7934218436806841,0.6447142511388052
0,0.4782608695652174,0.0,0.051330357667448916,0.1068724374632597
0,0.0,1.0,0.9624167997215097,0.1
1,0.0,0.0,0.6783943153122944,0.2896197890317397
2,0.043478260869565216,0.0,0.07702258934379622,0.1
2,0.30434782608695654,1.0,0.5808479609693601,0.2095818798532199
1,0.6521739130434783,0.0,0.22269235583899072,0.31194335507282
2,0.8695652173913043,1.0,0.09935393036891926,0.5667278226300037
1,0.5869565217391305,1.0,0.11524235609101492,0.2612084669117619
0,0.043478260869565216,1.0,0.5997161914795949,0.1
1,0.34782608695652173,1.0,0.559881421939966,0.3715139721526345
1,0.21739130434782608,0.0,0.3588164017446139,0.22547627882943966
1,0.34782608695652173,0.0,0.5393510242262562,0.3459243642046804
2,0.43478260869565216,1.0,0.5603713138609502,0.27496942437506766
0,0.06521739130434782,1.0,0.12479693999906452,0.1
2,0.5434782608695652,1.0,0.45141992482264637,0.34672469904288605
2,0.6521739130434783,1.0,0.1779685134276964,0.4493895098165158
1,0.08695652173913043,1.0,0.5535756372321425,0.28207325466322275
2,0.6086956521739131,1.0,0.3618554349649148,0.3943238492263642
0,0.8043478260869565,1.0,0.9955224998264016,0.1
0,0.8260869565217391,1.0,0.6780377326930627,0.1
2,0.2826086956521739,0.0,0.2372059630655708,0.1
2,0.8913043478260869,0.0,0.07965552750982742,0.4055559644908375
0,0.1956521739130435,0.0,0.28925922207386134,0.1
2,0.06521739130434782,0.0,0.350708583019007,0.1
0,0.391304347826087,1.0,0.9078949796010738,0.1
0,0.7391304347826086,1.0,0.7320022155894473,0.1
2,0.45652173913043476,1.0,0.45188304185175254,0.30561102288232067
0,0.021739130434782608,1.0,0.2755192927598459,0.1
1,0.6739130434782609,0.0,0.6059193320820695,0.4827794940513235
